From,To,Caption,
1963,1967,The USA 🇺🇸 used to have the most people living in cities,
1969,1974,And the Americas and Europe used to dominate the top 10,
1976,1979,But watch China 🇨🇳 and India 🇮🇳 rocket from the mid-1970s!,
2000,2005,By 2000 Europe has only two countries left in the top ten,
2015,,By 2017 Asia accounts for half the top ten and Africa is set to overtake Europe,
